word,rank,frequency,pos
presenter,15658,,noun
tantamount,15660,,adjective
blight,15661,,noun
customized,15662,,adjective
actuality,15663,,noun
redhead,15664,,noun
contentment,15665,,noun
x-ray,15667,,adjective
manicured,15668,,adjective
boating,15669,,noun
braid,15670,,verb
omelet,15671,,noun
effortless,15672,,adjective
whack,15674,,noun
bicker,15675,,verb
bemoan,15678,,verb
out-of-state,15679,,adjective
clique,15680,,noun
pedophile,15681,,noun
adversarial,15682,,adjective
cluttered,15683,,adjective
lingerie,15684,,noun
spinner,15685,,noun
savory,15686,,adjective
carnivore,15689,,noun
bonnet,15690,,noun
piston,15691,,noun
palsy,15692,,noun
meatball,15693,,noun
lukewarm,15694,,adjective
barbaric,15695,,adjective
obsess,15696,,verb
racetrack,15697,,noun
leaf,15698,,verb
wiper,15699,,noun
perk,15700,,verb
paprika,15701,,noun
marshmallow,15702,,noun
offbeat,15703,,adjective
valued,15704,,adjective
lurid,15705,,adjective
salvage,15706,,noun
disinterested,15707,,adjective
acquiesce,15708,,verb
kinetic,15709,,adjective
serial,15710,,noun
sticking,15711,,adjective
musket,15715,,noun
laureate,15716,,noun
bubbly,15717,,adjective
self-evident,15718,,adjective
puck,15719,,noun
cleat,15720,,noun
woodwork,15721,,noun
disservice,15722,,noun
pueblo,15723,,noun
peppermint,15724,,noun
eight-year-old,15725,,adjective
additive,15726,,adjective
anguished,15728,,adjective
droop,15729,,verb
unzip,15730,,verb
goalie,15731,,noun
middle-income,15732,,adjective
tome,15733,,noun
side-by-side,15734,,adverb
outlandish,15735,,adjective
satanic,15736,,adjective
coed,15737,,adjective
invocation,15738,,noun
objectionable,15740,,adjective
scotch,15741,,noun
blazing,15742,,adjective
skipper,15743,,noun
caucasian,15744,,noun
avant-garde,15745,,noun
scalpel,15746,,noun
paraphernalia,15747,,noun
underclass,15748,,noun
blacken,15749,,verb
sterling,15750,,noun
rye,15751,,noun
belt,15752,,verb
acceptability,15753,,noun
accolade,15754,,noun
bogey,15755,,noun
hushed,15756,,adjective
incubator,15757,,noun
recast,15758,,verb
poodle,15759,,noun
twine,15760,,noun
potion,15761,,noun
hoot,15762,,verb
poacher,15763,,noun
airman,15764,,noun
lucid,15766,,adjective
meteorologist,15767,,noun
drafting,15768,,noun
stay-at-home,15769,,adjective
tic,15770,,noun
sorority,15771,,noun
forthright,15772,,adjective
fleck,15773,,noun
louse,15774,,noun
exponentially,15775,,adverb
refuel,15776,,verb
underage,15778,,adjective
scrapbook,15779,,noun
varnish,15780,,noun
retrain,15781,,verb
consumerism,15782,,noun
maiden,15783,,noun
prey,15784,,verb
outlying,15785,,adjective
sadistic,15786,,adjective
condensed,15787,,adjective
wart,15788,,noun
bingo,15789,,noun
arch,15790,,adjective
matching,15791,,noun
wryly,15792,,adverb
query,15793,,verb
devaluation,15794,,noun
philanthropic,15795,,adjective
homophobia,15796,,noun
directional,15797,,adjective
earnestly,15798,,adverb
scum,15799,,noun
moisturizer,15801,,noun
moron,15802,,noun
uptown,15803,,adverb
charged,15804,,adjective
heinous,15805,,adjective
insulated,15806,,adjective
roach,15807,,noun
slider,15808,,noun
saver,15809,,noun
depreciation,15810,,noun
jerky,15811,,adjective
scot,15813,,noun
spurn,15814,,verb
unwarranted,15815,,adjective
acquittal,15816,,noun
lyric,15817,,adjective
predetermined,15818,,adjective
transformative,15819,,adjective
turnip,15823,,noun
entomologist,15824,,noun
boater,15825,,noun
filth,15826,,noun
avenge,15827,,verb
unfurl,15828,,verb
autistic,15829,,adjective
slimy,15830,,adjective
slat,15831,,noun
anarchist,15832,,noun
pulsar,15833,,noun
pissed,15835,,adjective
retriever,15836,,noun
interrogator,15837,,noun
locust,15838,,noun
strikeout,15839,,noun
breakout,15840,,noun
panoramic,15841,,adjective
scavenger,15842,,noun
mottled,15843,,adjective
condensation,15844,,noun
grasshopper,15845,,noun
tonal,15846,,adjective
tongs,15847,,noun
sacramental,15848,,adjective
mousse,15849,,noun
perfectionism,15850,,noun
kindly,15851,,adjective
unforeseen,15852,,adjective
redistribute,15853,,verb
suction,15854,,noun
overarching,15855,,adjective
ordination,15856,,noun
edict,15857,,noun
queasy,15858,,adjective
masturbation,15859,,noun
corny,15860,,adjective
crux,15861,,noun
serotonin,15862,,noun
meet,15863,,noun
newborn,15864,,noun
hard-pressed,15865,,adjective
fissure,15866,,noun
winnings,15868,,noun
humanism,15870,,noun
libel,15871,,noun
confidant,15872,,noun
treetop,15873,,noun
enticing,15874,,adjective
huddle,15876,,noun
molestation,15877,,noun
bluegrass,15878,,noun
gurney,15879,,noun
disillusion,15880,,verb
slaying,15881,,noun
defiantly,15882,,adverb
grounding,15883,,noun
sworn,15884,,adjective
exhort,15885,,verb
forwards,15886,,adverb
picker,15887,,noun
buoyant,15888,,adjective
enliven,15889,,verb
alfalfa,15890,,noun
ill,15891,,adverb
acupuncture,15892,,noun
converter,15893,,noun
deferred,15894,,adjective
lovable,15895,,adjective
welding,15896,,noun
expertly,15897,,adverb
drunk,15898,,noun
whomever,15899,,pronoun
isotope,15900,,noun
air-conditioned,15901,,adjective
evaporation,15902,,noun
catering,15903,,noun
terra-cotta,15904,,noun
teacher-librarian,15905,1105,noun
underpin,15906,1105,verb
cologne,15907,,noun
deformity,15908,,noun
graciously,15909,,adverb
perfectionist,15911,1105,noun
noxious,15912,,adjective
pivot,15913,,noun
dispersal,15914,,noun
siberian,15915,,adjective
aerosol,15916,,noun
morbidity,15917,,noun
gnarled,15919,,adjective
pursuant,15921,,preposition
perceptive,15923,,adjective
in-service,15924,,adjective
legalization,15925,,noun
cyst,15926,,noun
detectable,15927,,adjective
righteousness,15928,,noun
bicycle,15929,,verb
three-time,15931,,adjective
swine,15932,,noun
contrive,15933,,verb
peacock,15934,,noun
phrasing,15935,,noun
intolerant,15936,,adjective
pomegranate,15937,,noun
intrepid,15938,,adjective
skyward,15939,,adverb
blatantly,15940,,adverb
mid-afternoon,15942,,noun
english-language,15943,,adjective
abet,15944,,verb
warplane,15945,,noun
condescending,15946,,adjective
swish,15947,,verb
awning,15948,,noun
entanglement,15949,,noun
justifiable,15950,,adjective
acorn,15951,,noun
apr,15952,,noun
cottonwood,15953,,noun
interim,15955,,noun
scandalous,15956,,adjective
perplex,15957,,verb
urchin,15958,,noun
run-up,15959,,noun
grisly,15960,,adjective
paparazzi,15961,,noun
stockbroker,15962,,noun
gingerbread,15963,,noun
ineligible,15964,,adjective
dropping,15966,,noun
garland,15967,,noun
envious,15968,,adjective
blockage,15969,,noun
schematic,15970,,adjective
vaccinate,15971,,verb
lentils,15972,,noun
briton,15973,,noun
braided,15974,,adjective
censure,15975,1019,noun
smirk,15977,,noun
musty,15978,,adjective
resounding,15979,,adjective
audubon,15980,,noun
predation,15981,1019,noun
neoliberal,15982,,adjective
starship,15984,,noun
yoruba,15985,,adjective
pronunciation,15986,,noun
phantom,15987,,adjective
humanist,15988,,adjective
institutionalized,15989,,adjective
melanoma,15990,,noun
grimy,15991,,adjective
toenail,15992,,noun
icu,15993,,noun
syllabus,15994,,noun
cynic,15995,,noun
astonishingly,15996,,adverb
oversize,15997,,adjective
thirty-seven,15998,,number
phobia,16000,,noun
defunct,16001,,adjective
malaise,16002,,noun
fussy,16003,,adjective
agonize,16004,,verb
sardine,16005,,noun
dissenter,16006,,noun
gaunt,16007,,adjective
babble,16008,,verb
parenthesis,16009,,noun
onerous,16010,,adjective
lonesome,16011,,adjective
crossword,16012,,noun
bleach,16013,,verb
mug,16014,,verb
fisher,16015,,noun
ill-fated,16016,,adjective
drowning,16017,,noun
nab,16018,,verb
annihilate,16019,,verb
indelible,16020,,adjective
nemesis,16021,,noun
exacting,16022,,adjective
conventionally,16023,,adverb
volley,16024,,noun
created,16025,,adjective
insatiable,16026,,adjective
libertarian,16027,,noun
sternly,16028,,adverb
nightly,16030,,adverb
thirty-one,16031,,number
decomposition,16032,,noun
transplantation,16033,,noun
flourishing,16034,,adjective
precocious,16035,,adjective
good-natured,16037,,adjective
received,16041,,adjective
astounding,16042,,adjective
sleazy,16043,,adjective
boneless,16044,,adjective
infiltration,16045,,noun
unscathed,16046,,adjective
empowering,16047,,adjective
vigilante,16048,,noun
eternally,16049,,adverb
violator,16050,,noun
barge,16054,,verb
giraffe,16055,,noun
unsettling,16056,,adjective
illustrated,16057,,adjective
bottleneck,16058,,noun
interagency,16059,,adjective
three-story,16060,,adjective
innocently,16061,,adverb
purification,16062,,noun
sculpted,16063,,adjective
fortified,16065,,adjective
no-nonsense,16066,,adjective
relent,16067,,verb
impropriety,16068,,noun
squat,16070,,adjective
regent,16071,,noun
dumpster,16072,,noun
retiring,16074,,adjective
demonize,16075,,verb
four-year-old,16076,,adjective
amplifier,16077,,noun
luster,16078,,noun
drone,16079,,verb
sap,16081,,verb
purr,16082,,verb
celebratory,16083,,adjective
azalea,16084,,noun
psychometric,16085,,adjective
involuntarily,16086,,adverb
purveyor,16087,,noun
predictability,16088,,noun
mangrove,16089,,noun
hoe,16090,,noun
well-to-do,16091,,adjective
one-tenth,16092,,number
disobey,16093,,verb
barter,16094,,verb
usurp,16095,,verb
life-size,16097,,adjective
busily,16098,,adverb
synchronize,16099,,verb
iodine,16100,,noun
broiler,16101,,noun
megawatt,16102,,noun
pike,16103,,noun
inexorably,16104,,adverb
communicative,16105,,adjective
toughen,16106,,verb
reliant,16107,,adjective
rocket,16108,,verb
conciliatory,16109,,adjective
breezy,16110,,adjective
placard,16111,,noun
stainless-steel,16112,,adjective
array,16113,,verb
particulate,16114,,noun
artful,16115,,adjective
fruitless,16116,,adjective
gourd,16117,,noun
golfing,16118,,noun
reborn,16119,,verb
overgrown,16120,,adjective
hoot,16121,,noun
re-emerge,16122,,verb
headway,16123,,noun
daily,16124,,noun
consign,16125,,verb
stubby,16126,,adjective
twitch,16128,,noun
impotent,16129,,adjective
inhuman,16130,,adjective
pre-dawn,16131,,adjective
anoint,16132,,verb
veil,16133,,verb
jumbo,16135,,adjective
voluminous,16136,,adjective
sky,16137,,verb
inkling,16138,,noun
perestroika,16139,,noun
departmental,16140,,adjective
bemused,16141,,adjective
furor,16142,,noun
thermostat,16143,,noun
ready-made,16144,,adjective
partake,16145,,verb
steadfast,16146,,adjective
stanza,16147,,noun
embroil,16149,,verb
compatriot,16150,,noun
commons,16151,,noun
bulkhead,16152,,noun
archetypal,16153,,adjective
concierge,16154,,noun
nymph,16155,,noun
qualifier,16156,,noun
siphon,16157,,verb
spoils,16158,,noun
scoreboard,16159,,noun
tendril,16160,,noun
subcontractor,16162,,noun
carver,16163,,noun
homogeneity,16164,,noun
terrier,16165,,noun
close-up,16166,,adjective
altruism,16167,,noun
orphaned,16168,,adjective
unforgiving,16169,,adjective
sabotage,16170,,noun
reciprocate,16171,,verb
cracking,16173,,adjective
ballerina,16175,,noun
aviator,16176,,noun
washington-based,16177,,adjective
roofing,16178,,noun
glassy,16179,,adjective
scathing,16181,,adjective
malady,16182,,noun
soulful,16184,,adjective
quandary,16185,,noun
standstill,16187,,noun
second-floor,16188,,adjective
mightily,16189,,adverb
jiggle,16190,,verb
syntax,16191,,noun
maturation,16192,,noun
thirty-eight,16193,,number
canteen,16194,,noun
montage,16195,,noun
epidemiologist,16196,,noun
strengthening,16197,,noun
lopsided,16198,,adjective
resolutely,16199,,adverb
congenital,16200,,adjective
archetype,16201,,noun
abiding,16202,,adjective
sensuous,16204,,adjective
stone,16205,,verb
trepidation,16206,,noun
dab,16208,,noun
conspirator,16209,,noun
us-led,16210,,adjective
hunker,16211,,verb
grease,16212,,verb
morbid,16213,,adjective
handsomely,16214,,adverb
stymie,16215,,verb
clatter,16216,,noun
hilly,16217,,adjective
inflow,16218,,noun
queue,16219,,noun
profanity,16220,,noun
linguistics,16221,,noun
foolishness,16222,,noun
talker,16223,,noun
kidding,16225,,noun
grown,16226,,adjective
morsel,16227,,noun
backwater,16228,,noun
hubris,16229,,noun
telecom,16230,,noun
hypocrite,16231,,noun
bazaar,16232,,noun
gleefully,16233,,adverb
mid-morning,16234,,noun
consulate,16235,,noun
self-proclaimed,16236,,adjective
insinuate,16237,,verb
miscellaneous,16238,,adjective
somewhat,16239,,determiner
bottle,16240,,verb
whaling,16241,,noun
clarinet,16242,,noun
insignia,16243,,noun
categorization,16244,,noun
instigate,16245,,verb
minimalist,16246,,noun
sickle,16247,,noun
undetected,16249,,adjective
bewildering,16250,,adjective
waning,16251,,adjective
chairwoman,16253,,noun
brunette,16254,,noun
croon,16255,,verb
buoy,16256,,verb
fast,16258,,verb
progressive,16259,,noun
acoustic,16260,,noun
cursory,16261,,adjective
severed,16262,,adjective
resell,16263,,verb
appendage,16265,,noun
intermittently,16266,,adverb
flush,16267,,adverb
infringement,16268,,noun
circuitry,16269,,noun
quadrant,16270,,noun
renegotiate,16271,,verb
surname,16272,,noun
extraterrestrial,16273,,adjective
kangaroo,16274,,noun
fence,16275,,verb
enormity,16276,,noun
re-entry,16277,,noun
cave,16278,,verb
essayist,16279,,noun
adamantly,16280,,adverb
slut,16281,,noun
gondola,16282,,noun
unequivocal,16284,,adjective
propagation,16285,,noun
decentralization,16286,,noun
self-worth,16288,,noun
wistfully,16289,,adverb
lichen,16290,,noun
sultry,16291,,adjective
nugget,16292,,noun
stereotyping,16293,,noun
ever-present,16294,,adjective
headstone,16295,,noun
testimonial,16296,,noun
speckled,16297,,adjective
cordless,16298,,adjective
herald,16299,,noun
stamped,16300,,adjective
reggae,16301,,noun
practicing,16302,,adjective
motorized,16303,,adjective
hairline,16306,,noun
grille,16307,,noun
reasoned,16308,,adjective
enquirer,16309,,noun
fickle,16310,,adjective
widower,16311,,noun
bluff,16312,,verb
computer-generated,16313,,adjective
globular,16314,,adjective
foreshadow,16315,,verb
collecting,16316,,noun
stacked,16317,,adjective
riff,16318,,noun
mosaic,16319,,adjective
contiguous,16320,,adjective
attitudinal,16321,,adjective
illuminated,16322,,adjective
dissection,16323,,noun
boundless,16324,,adjective
redesign,16325,,noun
tolerable,16326,,adjective
amenable,16327,,adjective
warp,16328,,verb
decompose,16329,,verb
sapling,16330,,noun
bushy,16331,,adjective
broker,16332,,verb
milk,16333,,verb
creeping,16334,,adjective
cheesy,16335,,adjective
fleece,16336,,noun
commemorative,16339,,adjective
buzzing,16340,,adjective
purist,16341,,noun
great-grandfather,16342,,noun
maxim,16343,,noun
uneducated,16344,,adjective
wholeheartedly,16345,,adverb
grimace,16346,,noun
triplet,16347,,noun
ire,16348,,noun
weakened,16349,,adjective
genesis,16350,,noun
dogwood,16351,,noun
amorphous,16352,,adjective
five-minute,16353,,adjective
undisputed,16354,,adjective
troublemaker,16355,,noun
quickness,16356,,noun
canine,16357,,adjective
jigsaw,16358,,noun
horrified,16360,,adjective
die-hard,16361,,adjective
clearing,16362,,adjective
co-director,16363,,noun
private-sector,16364,,adjective
repulsive,16365,,adjective
invoice,16367,,noun
inflationary,16368,,adjective
preponderance,16369,,noun
nine-year-old,16371,,adjective
saber,16372,,noun
deceit,16373,,noun
balkan,16374,,adjective
issuing,16375,,adjective
repatriation,16376,,noun
creaking,16377,,adjective
ebb,16378,,verb
woefully,16380,,adverb
revulsion,16381,,noun
energy-efficient,16382,,adjective
slime,16383,,noun
streetcar,16384,,noun
amiable,16385,,adjective
toy,16386,,verb
tamil,16387,,adjective
wan,16388,,adjective
adage,16389,,noun
mm,16390,,u
snag,16391,,noun
shelve,16392,,verb
sampler,16393,,noun
psychoanalytic,16394,,adjective
protestantism,16395,,noun
top-notch,16396,,adjective
hurtful,16397,,adjective
packaged,16398,,adjective
trapper,16399,,noun
sabbatical,16400,,noun
airfare,16401,,noun
law-abiding,16402,,adjective
darling,16403,,adjective
circumference,16404,,noun
paltry,16405,,adjective
binary,16406,,noun
cross-sectional,16407,,adjective
frond,16408,,noun
black,16409,,verb
mournful,16410,,adjective
demonic,16411,,adjective
lithium,16412,,noun
steeply,16413,,adverb
housework,16414,,noun
organic,16415,,noun
sh,16416,,u
pruning,16417,,noun
pretzel,16418,,noun
permanence,16419,,noun
